Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484735.4070725,1290,1710484735,406876564,map,0.00038570169587690315,6.210694027651038e-05,5.984157391828513e-08,0.9999999236884602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.096280884501666e-05,-0.0066865722154038415,-9.81044676123859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.423462,1291,1710484735,423347950,map,0.00038570169587690315,6.210694027651038e-05,5.984157391828513e-08,0.9999999236884602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410900590660392e-05,-0.0067310637846066355,-9.81044676123859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.4406185,1292,1710484735,440474510,map,0.00038556386012952404,6.26351239230028e-05,5.976790484109822e-08,0.9999999237086709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7567141664449067e-05,0.00010563671696082876,-5.7175630986614034e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65185326699133e-06,-0.006735967779805668,-9.810446295577323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.4572783,1293,1710484735,457147360,map,0.00038542600140878007,6.316593042547237e-05,5.981383076424544e-08,0.9999999237284267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7571737781255242e-05,0.00010616129734124477,-3.345910147653512e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004141988315440178,-0.006857421923885338,-9.809563867479788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.4733956,1294,1710484735,473269939,map,0.00038542600140878007,6.316593042547237e-05,5.981383076424544e-08,0.9999999237284267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3525997900978415e-05,-0.006707518786885466,-9.811314753836903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.489844,1295,1710484735,489694834,map,0.00038529189095924525,6.369556923197507e-05,5.977426774410062e-08,0.999999923746512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68220823928628e-05,0.00010592775155416266,-5.041995336859482e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000515667299459702,-0.006581059921073326,-9.81046305938287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.5068715,1296,1710484735,506690502,map,0.00038529189095924525,6.369556923197507e-05,5.977426774410062e-08,0.999999923746512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004694075802700886,-0.00681402356726215,-9.810437448013285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.5228832,1297,1710484735,522662878,map,0.00038529189095924525,6.369556923197507e-05,5.977426774410062e-08,0.999999923746512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488461798900581,-0.00655627482738519,-9.81043698235202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.5403757,1298,1710484735,540202141,map,0.00038529189095924525,6.369556923197507e-05,5.977426774410062e-08,0.999999923746512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6533957769666438e-05,-0.006726627497035775,-9.809962007861527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.556497,1299,1710484735,556360245,map,0.0003851428793500401,6.422223944802442e-05,5.983361227735955e-08,0.9999999237702286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.980231583967212e-05,0.00010533404123462576,-3.059802708978004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6959999617881505e-06,-0.006743335823408443,-9.810497518316495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.5735402,1300,1710484735,573407412,map,0.00038499014245087394,6.474618845591889e-05,5.974857452058426e-08,0.999999923795256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0547372039156614e-05,0.00010478978855581464,-5.931241214357244e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042222594613546986,-0.006858746602855552,-9.81085142087804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.5905442,1301,1710484735,590414047,map,0.00038499014245087394,6.474618845591889e-05,5.974857452058426e-08,0.999999923795256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826386581251461e-05,-0.006729656341622492,-9.81044862388365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.6073697,1302,1710484735,607196808,map,0.00038499014245087394,6.474618845591889e-05,5.974857452058426e-08,0.999999923795256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004231641182974973,-0.006515405093286504,-9.81043698235202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.624294,1303,1710484735,624133348,map,0.00038499014245087394,6.474618845591889e-05,5.974857452058426e-08,0.999999923795256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760453529243091e-05,-0.006718119856625807,-9.810436516690755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.640667,1304,1710484735,640403271,map,0.0003848374055515623,6.527106151047296e-05,5.992569862285e-08,0.9999999238199253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0547375451856824e-05,0.00010497461805623944,-6.951165867510252e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.348889451002694e-06,-0.006735791565215569,-9.810371324113628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.6573503,1305,1710484735,657201290,map,0.00038468839394196,6.579892498363423e-05,6.003688435629124e-08,0.9999999238426659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9802316514601546e-05,0.00010557269663950152,-2.0320674810318426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000419737138871276,-0.0068881571590035315,-9.810030460067509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.6739914,1306,1710484735,673859835,map,0.00038468839394196,6.579892498363423e-05,6.003688435629124e-08,0.9999999238426659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1095250746300337e-05,-0.00666439668926482,-9.810908697213657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.6902542,1307,1710484735,690155745,map,0.00038454685583286523,6.632538087407837e-05,6.010373580339333e-08,0.9999999238623251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.830761571879625e-05,0.0001052911766584295,-2.8981714402829993e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005069300613864329,-0.006589402715576427,-9.81045141785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.7069044,1308,1710484735,706800222,map,0.00038454685583286523,6.632538087407837e-05,6.010373580339333e-08,0.9999999238623251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004534557971339604,-0.006816514673131985,-9.810028131761184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.723936,1309,1710484735,723739624,map,0.00038454685583286523,6.632538087407837e-05,6.010373580339333e-08,0.9999999238623251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004707617254461544,-0.006551914709991985,-9.810363873533385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.7406366,1310,1710484735,740514278,map,0.00038454685583286523,6.632538087407837e-05,6.010373580339333e-08,0.9999999238623251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6204958735067734e-05,-0.006715631251866283,-9.810445364254793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.757606,1311,1710484735,757464409,map,0.0003843866683438539,6.684903887508208e-05,6.015330327133653e-08,0.9999999238890429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20374917636181e-05,0.00010473159761529052,-3.246883760637173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7987090961655359e-06,-0.006740292426907189,-9.810855611829426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.7734165,1312,1710484735,773270607,map,0.0003842227555646569,6.737001932352507e-05,6.016876468454112e-08,0.9999999239170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.278254941773301e-05,0.00010419608455041603,-3.913370898479531e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004242462215419576,-0.006870887447052859,-9.81051940439596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.790536,1313,1710484735,790428400,map,0.0003842227555646569,6.737001932352507e-05,6.016876468454112e-08,0.9999999239170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807220313589574e-05,-0.006750161126073713,-9.810439776319612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.8070395,1314,1710484735,806826830,map,0.0003842227555646569,6.737001932352507e-05,6.016876468454112e-08,0.9999999239170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004262988053251058,-0.006499289302683897,-9.810437448013285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.8241255,1315,1710484735,823981524,map,0.0003842227555646569,6.737001932352507e-05,6.016876468454112e-08,0.9999999239170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671331223943888e-05,-0.006716663528303765,-9.810436516690755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.8403113,1316,1710484735,840068817,map,0.00038389490712400283,6.841079016162903e-05,6.005507425889665e-08,0.9999999239723274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.55696732204612e-05,0.00020815414628321804,-1.0706484008908313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.677105112272432e-06,-0.006742788080250316,-9.810436516690755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.8566647,1317,1710484735,856557369,map,0.00038389490712400283,6.841079016162903e-05,6.005507425889665e-08,0.9999999239723274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008423934429577865,-0.007028944658414179,-9.809962473522791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.8736567,1318,1710484735,873540878,map,0.00038389490712400283,6.841079016162903e-05,6.005507425889665e-08,0.9999999239723274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000411863519267,-0.006376946127575471,-9.810498449639026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.8897808,1319,1710484735,889656067,map,0.00038389490712400283,6.841079016162903e-05,6.005507425889665e-08,0.9999999239723274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9470247416448547e-07,-0.0066821632126727384,-9.810851886539304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.9062295,1320,1710484735,906139851,map,0.00038372726906431954,6.89308174286591e-05,6.013169919255141e-08,0.999999924000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.352760637423192e-05,0.00010400545300819272,-2.687839380912023e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5026317606398688e-05,-0.006733732924055887,-9.810449089544916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.9233277,1321,1710484735,923185349,map,0.00038372726906431954,6.89308174286591e-05,6.013169919255141e-08,0.999999924000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042340997673053366,-0.0068881282825481215,-9.81043698235202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.9409482,1322,1710484735,940801382,map,0.0003835633562943474,6.94537041470512e-05,6.015420918899935e-08,0.9999999240276627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.278254755457032e-05,0.00010457733906751145,-3.786976655572787e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004789094546612729,-0.006590595745194812,-9.81043698235202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.9571776,1323,1710484735,957001209,map,0.00038339944352428596,6.997530302090308e-05,6.006871668492775e-08,0.9999999240541572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.278254606038678e-05,0.00010431976190031962,-5.9371513243417513e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044149071988484927,-0.006841994620739272,-9.810436516690755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.9740655,1324,1710484735,973872662,map,0.00038339944352428596,6.997530302090308e-05,6.006871668492775e-08,0.9999999240541572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6168529210735625e-05,-0.006688702479267887,-9.809962473522791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.9903305,1325,1710484735,990160465,map,0.00038339944352428596,6.997530302090308e-05,6.006871668492775e-08,0.9999999240541572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004893172425758132,-0.006565333394184589,-9.810906834568597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.0071871,1326,1710484736,7014036,map,0.00038339944352428596,6.997530302090308e-05,6.006871668492775e-08,0.9999999240541572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.003785288826894e-05,-0.006681489731878064,-9.81045141785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.0248852,1327,1710484736,24681568,map,0.00038322810301655286,7.049310804665919e-05,5.991683463623879e-08,0.9999999240834668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4268092807663726e-05,0.00010356098730056646,-7.246181613080825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2671492755311156e-05,-0.006750519466969192,-9.810436516690755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.0402381,1328,1710484736,40107489,map,0.0003830567396562424,7.101330269186073e-05,5.969719164488227e-08,0.999999924112318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4272662296370923e-05,0.000104038905968885,-8.619739542140723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044244770721762593,-0.006882662447023755,-9.80955408859322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.057098,1329,1710484736,56827784,map,0.0003830567396562424,7.101330269186073e-05,5.969719164488227e-08,0.999999924112318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6533402658180492e-05,-0.0066969625097570585,-9.810833260088696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.0737288,1330,1710484736,73589325,map,0.00038288910158597826,7.15322094923451e-05,5.965330852262858e-08,0.9999999241395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3527606748495216e-05,0.0001037813504826905,-5.0894282449195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004993074303335277,-0.006564470738500932,-9.81052312968608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.0902412,1331,1710484736,90097904,map,0.00038288910158597826,7.15322094923451e-05,5.965330852262858e-08,0.9999999241395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043763591914503354,-0.0068441269309662996,-9.810851886539304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.1069603,1332,1710484736,106770515,map,0.00038288910158597826,7.15322094923451e-05,5.965330852262858e-08,0.9999999241395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045257798557446884,-0.006529329683882939,-9.81044955520618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.1247196,1333,1710484736,124522686,map,0.00038288910158597826,7.15322094923451e-05,5.965330852262858e-08,0.9999999241395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5045257122120794e-05,-0.006722998840721728,-9.810436516690755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.139621,1334,1710484736,139336109,map,0.0003825128244543259,7.255942497427064e-05,5.946663117554526e-08,0.9999999242095299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.52554109310113e-05,0.0002054430700383064,-1.213032734298878e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.206714917525933e-07,-0.006749360088653174,-9.810436516690755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.1565785,1335,1710484736,156470060,map,0.0003825128244543259,7.255942497427064e-05,5.946663117554526e-08,0.9999999242095299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008202932840831669,-0.007088477677654138,-9.810370858452362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.1734705,1336,1710484736,173336267,map,0.0003825128244543259,7.255942497427064e-05,5.946663117554526e-08,0.9999999242095299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000878726440063829,-0.006340936050811211,-9.810097049628432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.1900587,1337,1710484736,189913034,map,0.0003825128244543259,7.255942497427064e-05,5.946663117554526e-08,0.9999999242095299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6436052443185505e-07,-0.006682537469724741,-9.81083977934641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.206884,1338,1710484736,206649542,map,0.00038212911956442465,7.358216273005221e-05,5.906668086732605e-08,0.9999999242814961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.674095953442323e-05,0.0002045475086383687,-1.6372191333918346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.553820233888966e-05,-0.006736203338922239,-9.81044862388365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.2246575,1339,1710484736,224504709,map,0.00038212911956442465,7.358216273005221e-05,5.906668086732605e-08,0.9999999242814961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008403401308683687,-0.007091474235180476,-9.810371324113628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.2404273,1340,1710484736,240261316,map,0.00038212911956442465,7.358216273005221e-05,5.906668086732605e-08,0.9999999242814961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008922721977132612,-0.006315252149026739,-9.810505900219269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.2565498,1341,1710484736,256438494,map,0.00038212911956442465,7.358216273005221e-05,5.906668086732605e-08,0.9999999242814961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411734651476713e-06,-0.008446787713978627,-9.809963404845321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.2735286,1342,1710484736,273411989,map,0.00038212911956442465,7.358216273005221e-05,5.906668086732605e-08,0.9999999242814961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1651778896120958e-05,-0.008741804816479985,-9.810496586993965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.2894187,1343,1710484736,289274693,map,0.0003827959464298309,7.461837552993962e-05,5.638230711958895e-08,0.9999999239496763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013336544071658842,0.00020724233573138598,-6.063930041996815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438781344534012e-05,-0.010456760222865482,-9.810848626910449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.3061175,1344,1710484736,305993080,map,0.00038424508417607786,7.561770647580214e-05,5.7038052791886544e-08,0.9999999233188344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002898275769117608,0.00019986621735965237,7.597799175714871e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009584531113166529,-0.010574493396923259,-9.811391587945659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.323616,1345,1710484736,323506832,map,0.00038652496156664864,7.661813606522996e-05,5.807919684056607e-08,0.999999922364053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045597551202534683,0.00020008597136293832,1.6537042264857172e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001295103092094938,-0.009112426163585638,-9.814159012844684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.3403294,1346,1710484736,340186596,map,0.0003894940175796524,7.760362081399701e-05,5.904417068675729e-08,0.9999999211360393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005938112479333643,0.00019709699385951035,1.617233930502577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975224221810905e-05,-0.009774746094557177,-9.814755524925392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.3583224,1347,1710484736,358179808,map,0.00039295858397880157,7.857764072593431e-05,5.983498340908766e-08,0.9999999197045479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006929133357933123,0.0001948040104033541,1.35385231098788e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342975728154611e-05,-0.009649055751731533,-9.81506938061813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.3735955,1348,1710484736,373470783,map,0.00039671365292906106,7.954030341321605e-05,6.045866580158986e-08,0.9999999181458037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007510138538707281,0.00019253255097728716,1.0736909255966755e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201617733724302e-05,-0.00925306155001464,-9.814902208223927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484736.3904371,1349,1710484736,390308857,map,0.00040058795456592554,8.049127103515237e-05,6.114465214782499e-08,0.9999999165252176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007748603930008507,0.0001901935426571195,1.226406681164586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.259874206440899e-05,-0.009125196605460344,-9.813565760392832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
